ts;raw;calc
2017.06.28 22:52:34:538;27.97;21.95
2017.06.28 22:52:35:666;27.98;21.95
2017.06.28 22:52:36:791;27.98;21.95
2017.06.28 22:52:37:918;27.99;21.95
2017.06.28 22:52:39:044;27.99;21.96
2017.06.28 22:52:40:107;27.99;21.96
2017.06.28 22:52:41:169;27.99;21.96
2017.06.28 22:52:42:312;27.99;21.96
2017.06.28 22:52:43:448;27.99;21.96
2017.06.28 22:52:44:574;27.99;21.96
2017.06.28 22:52:45:713;27.99;21.96
2017.06.28 22:52:46:826;27.99;21.96
2017.06.28 22:52:47:953;28;21.96
2017.06.28 22:52:49:019;28;21.97
2017.06.28 22:52:50:101;28;21.97
2017.06.28 22:52:51:169;28.01;21.97
2017.06.28 22:52:52:250;28.01;21.97
2017.06.28 22:52:53:380;28.01;21.98
2017.06.28 22:52:54:507;28.02;21.98
2017.06.28 22:52:55:571;28.02;21.98
2017.06.28 22:52:56:654;28.03;21.98
2017.06.28 22:52:57:784;28.03;21.99
2017.06.28 22:52:58:910;28.03;21.99
2017.06.28 22:52:59:974;28.03;21.99
2017.06.28 22:53:01:035;28.03;21.99
2017.06.28 22:53:02:187;28.03;21.99
2017.06.28 22:53:03:253;28.03;21.99
2017.06.28 22:53:04:323;28.03;21.99
2017.06.28 22:53:05:464;28.03;21.99
2017.06.28 22:53:06:590;28.03;21.99
2017.06.28 22:53:07:717;28.03;21.99
2017.06.28 22:53:08:783;28.03;21.99
2017.06.28 22:53:09:867;28.03;21.99
2017.06.28 22:53:10:993;28.03;21.99
2017.06.28 22:53:12:120;28.03;21.99
2017.06.28 22:53:13:246;28.03;21.99
2017.06.28 22:53:14:311;28.03;21.98
2017.06.28 22:53:15:394;28.02;21.98
2017.06.28 22:53:16:523;28.02;21.98
2017.06.28 22:53:17:700;28.02;21.98
2017.06.28 22:53:18:773;28.02;21.98
2017.06.28 22:53:19:835;28.01;21.98
2017.06.28 22:53:20:923;28.01;21.97
2017.06.28 22:53:22:053;28;21.97
2017.06.28 22:53:23:179;28;21.96
2017.06.28 22:53:24:306;27.99;21.96
2017.06.28 22:53:25:370;27.99;21.96
2017.06.28 22:53:26:453;27.99;21.96
2017.06.28 22:53:27:515;27.99;21.96
2017.06.28 22:53:28:603;27.99;21.95
2017.06.28 22:53:29:733;27.99;21.96
2017.06.28 22:53:30:859;27.99;21.96
2017.06.28 22:53:31:984;27.99;21.96
2017.06.28 22:53:33:113;28;21.96
2017.06.28 22:53:34:244;28;21.96
2017.06.28 22:53:35:308;28;21.96
2017.06.28 22:53:36:385;28;21.96
2017.06.28 22:53:37:515;28;21.96
2017.06.28 22:53:38:657;28;21.96
2017.06.28 22:53:39:768;28;21.96
2017.06.28 22:53:40:895;27.99;21.96
2017.06.28 22:53:42:021;27.99;21.96
2017.06.28 22:53:43:148;27.98;21.95
2017.06.28 22:53:44:273;27.98;21.95
2017.06.28 22:53:45:401;27.98;21.95
2017.06.28 22:53:46:464;27.98;21.95
2017.06.28 22:53:47:547;27.98;21.95
2017.06.28 22:53:48:618;27.98;21.95
2017.06.28 22:53:49:697;27.98;21.95
2017.06.28 22:53:50:765;27.98;21.95
2017.06.28 22:53:51:847;27.98;21.95
2017.06.28 22:53:52:977;27.98;21.95
2017.06.28 22:53:54:103;27.99;21.95
2017.06.28 22:53:55:230;27.99;21.96
2017.06.28 22:53:56:295;27.99;21.96
2017.06.28 22:53:57:377;28;21.96
2017.06.28 22:53:58:441;28;21.96
2017.06.28 22:53:59:532;28;21.97
2017.06.28 22:54:00:657;28;21.97
2017.06.28 22:54:01:784;28.01;21.97
2017.06.28 22:54:02:911;28.01;21.97
2017.06.28 22:54:04:037;28.01;21.97
2017.06.28 22:54:05:094;28.01;21.98
2017.06.28 22:54:06:155;28.01;21.98
2017.06.28 22:54:07:215;28.02;21.98
2017.06.28 22:54:08:338;28.02;21.98
2017.06.28 22:54:09:464;28.02;21.98
2017.06.28 22:54:10:525;28.02;21.98
2017.06.28 22:54:11:611;28.02;21.98
2017.06.28 22:54:12:673;28.02;21.98
2017.06.28 22:54:13:762;28.02;21.98
2017.06.28 22:54:14:823;28.03;21.98
2017.06.28 22:54:15:885;28.03;21.98
2017.06.28 22:54:17:041;28.03;21.99
2017.06.28 22:54:18:170;28.03;21.99
2017.06.28 22:54:19:294;28.03;21.99
2017.06.28 22:54:20:420;28.03;21.99
2017.06.28 22:54:21:482;28.03;21.99
2017.06.28 22:54:22:747;28.03;21.99
2017.06.28 22:54:23:902;28.03;21.99
2017.06.28 22:54:25:027;28.03;21.99
2017.06.28 22:54:26:089;28.03;21.99
2017.06.28 22:54:27:175;28.04;21.99
2017.06.28 22:54:28:239;28.04;21.99
2017.06.28 22:54:29:325;28.03;21.99
2017.06.28 22:54:30:455;28.03;21.99
2017.06.28 22:54:31:581;28.03;21.99
2017.06.28 22:54:32:708;28.03;21.99
2017.06.28 22:54:33:834;28.03;21.99
2017.06.28 22:54:34:961;28.04;21.99
2017.06.28 22:54:36:087;28.04;21.99
2017.06.28 22:54:37:155;28.04;22
2017.06.28 22:54:38:235;28.04;22
2017.06.28 22:54:39:467;28.04;22
2017.06.28 22:54:40:528;28.05;22
2017.06.28 22:54:41:614;28.05;22
2017.06.28 22:54:42:744;28.05;22.01
2017.06.28 22:54:43:811;28.06;22.01
2017.06.28 22:54:44:891;28.06;22.01
2017.06.28 22:54:46:020;28.06;22.01
2017.06.28 22:54:47:146;28.06;22.01
2017.06.28 22:54:48:274;28.06;22.01
2017.06.28 22:54:49:399;28.07;22.02
2017.06.28 22:54:50:519;28.07;22.02
2017.06.28 22:54:51:580;28.07;22.02
2017.06.28 22:54:52:643;28.08;22.02
2017.06.28 22:54:53:804;28.08;22.03
2017.06.28 22:54:54:929;28.09;22.03
2017.06.28 22:54:56:038;28.09;22.03
2017.06.28 22:54:57:184;28.09;22.03
2017.06.28 22:54:58:308;28.09;22.03
2017.06.28 22:54:59:371;28.09;22.03
2017.06.28 22:55:00:433;28.09;22.03
2017.06.28 22:55:01:494;28.09;22.03
2017.06.28 22:55:02:609;28.09;22.03
2017.06.28 22:55:03:661;28.09;22.03
2017.06.28 22:55:04:759;28.09;22.03
2017.06.28 22:55:05:886;28.09;22.03
2017.06.28 22:55:07:012;28.09;22.03
2017.06.28 22:55:08:081;28.08;22.03
2017.06.28 22:55:09:159;28.08;22.03
2017.06.28 22:55:10:289;28.08;22.03
2017.06.28 22:55:11:437;28.08;22.03
2017.06.28 22:55:12:541;28.08;22.03
2017.06.28 22:55:13:668;28.08;22.03
2017.06.28 22:55:14:794;28.08;22.03
2017.06.28 22:55:15:858;28.08;22.03
2017.06.28 22:55:16:942;28.08;22.03
2017.06.28 22:55:18:101;28.08;22.03
2017.06.28 22:55:19:194;28.08;22.03
2017.06.28 22:55:20:324;28.08;22.03
2017.06.28 22:55:21:473;28.08;22.03
2017.06.28 22:55:22:620;28.08;22.03
2017.06.28 22:55:23:671;28.08;22.03
2017.06.28 22:55:24:729;28.08;22.03
2017.06.28 22:55:25:790;28.08;22.03
2017.06.28 22:55:26:852;28.08;22.03
2017.06.28 22:55:28:005;28.09;22.03
2017.06.28 22:55:29:130;28.09;22.03
2017.06.28 22:55:30:257;28.09;22.03
2017.06.28 22:55:31:324;28.09;22.03
2017.06.28 22:55:32:404;28.09;22.03
2017.06.28 22:55:33:453;28.09;22.03
2017.06.28 22:55:34:557;28.09;22.03
2017.06.28 22:55:35:685;28.09;22.04
2017.06.28 22:55:36:809;28.09;22.04
2017.06.28 22:55:37:936;28.1;22.04
2017.06.28 22:55:38:999;28.1;22.04
2017.06.28 22:55:40:083;28.1;22.04
2017.06.28 22:55:41:147;28.1;22.04
2017.06.28 22:55:42:254;28.1;22.04
2017.06.28 22:55:43:363;28.11;22.05
2017.06.28 22:55:44:490;28.11;22.05
2017.06.28 22:55:45:616;28.11;22.05
2017.06.28 22:55:46:743;28.11;22.05
2017.06.28 22:55:47:807;28.11;22.05
2017.06.28 22:55:48:889;28.11;22.05
2017.06.28 22:55:50:019;28.11;22.05
2017.06.28 22:55:51:147;28.11;22.05
2017.06.28 22:55:52:209;28.11;22.05
2017.06.28 22:55:53:273;28.11;22.05
2017.06.28 22:55:54:335;28.1;22.04
2017.06.28 22:55:55:396;28.1;22.04
2017.06.28 22:55:56:468;28.1;22.04
2017.06.28 22:55:57:597;28.09;22.03
2017.06.28 22:55:58:724;28.08;22.03
2017.06.28 22:55:59:850;28.08;22.02
2017.06.28 22:56:00:976;28.07;22.02
2017.06.28 22:56:02:037;28.07;22.02
2017.06.28 22:56:03:117;28.07;22.01
2017.06.28 22:56:04:253;28.06;22.01
2017.06.28 22:56:05:308;28.06;22.01
2017.06.28 22:56:06:400;28.06;22.01
2017.06.28 22:56:07:530;28.05;22.01
2017.06.28 22:56:08:656;28.05;22
2017.06.28 22:56:09:716;28.05;22
2017.06.28 22:56:10:797;28.05;22
2017.06.28 22:56:11:933;28.04;22
2017.06.28 22:56:13:059;28.04;22
2017.06.28 22:56:14:186;28.04;22
2017.06.28 22:56:15:251;28.04;22
2017.06.28 22:56:16:313;28.04;22
2017.06.28 22:56:17:462;28.04;22
2017.06.28 22:56:18:589;28.04;21.99
2017.06.28 22:56:19:724;28.04;21.99
2017.06.28 22:56:20:785;28.04;21.99
2017.06.28 22:56:21:863;28.04;21.99
2017.06.28 22:56:23:027;28.04;21.99
2017.06.28 22:56:24:086;28.03;21.99
2017.06.28 22:56:25:145;28.03;21.99
2017.06.28 22:56:26:206;28.03;21.99
2017.06.28 22:56:27:271;28.04;21.99
2017.06.28 22:56:28:334;28.04;21.99
2017.06.28 22:56:29:394;28.04;21.99
2017.06.28 22:56:30:570;28.04;21.99
2017.06.28 22:56:31:696;28.03;21.99
2017.06.28 22:56:32:824;28.03;21.99
2017.06.28 22:56:33:902;28.03;21.99
2017.06.28 22:56:34:968;28.03;21.99
2017.06.28 22:56:36:028;28.03;21.99
2017.06.28 22:56:37:120;28.03;21.99
2017.06.28 22:56:38:250;28.03;21.99
2017.06.28 22:56:39:360;28.03;21.99
2017.06.28 22:56:40:424;28.03;21.99
2017.06.28 22:56:41:485;28.03;21.99
2017.06.28 22:56:42:561;28.04;21.99
2017.06.28 22:56:43:739;28.04;22
2017.06.28 22:56:44:802;28.05;22
2017.06.28 22:56:45:872;28.05;22
2017.06.28 22:56:47:047;28.06;22.01
2017.06.28 22:56:48:136;28.06;22.01
2017.06.28 22:56:49:314;28.06;22.01
2017.06.28 22:56:50:491;28.06;22.01
2017.06.28 22:56:51:664;28.06;22.01
2017.06.28 22:56:52:791;28.07;22.02
2017.06.28 22:56:53:917;28.07;22.02
2017.06.28 22:56:55:043;28.07;22.02
2017.06.28 22:56:56:105;28.08;22.02
2017.06.28 22:56:57:191;28.08;22.02
2017.06.28 22:56:58:320;28.08;22.03
2017.06.28 22:56:59:382;28.08;22.03
2017.06.28 22:57:00:468;28.08;22.03
2017.06.28 22:57:01:530;28.09;22.03
2017.06.28 22:57:02:617;28.09;22.03
2017.06.28 22:57:03:747;28.09;22.03
2017.06.28 22:57:04:807;28.09;22.03
2017.06.28 22:57:05:867;28.09;22.03
2017.06.28 22:57:06:935;28.09;22.03
2017.06.28 22:57:07:997;28.09;22.03
2017.06.28 22:57:09:063;28.09;22.03
2017.06.28 22:57:10:123;28.09;22.03
2017.06.28 22:57:11:187;28.09;22.03
2017.06.28 22:57:12:249;28.09;22.03
2017.06.28 22:57:13:311;28.09;22.03
2017.06.28 22:57:14:374;28.09;22.03
2017.06.28 22:57:15:435;28.09;22.03
2017.06.28 22:57:16:496;28.09;22.03
2017.06.28 22:57:17:556;28.09;22.03
2017.06.28 22:57:18:618;28.09;22.03
2017.06.28 22:57:19:680;28.09;22.03
2017.06.28 22:57:20:745;28.09;22.03
2017.06.28 22:57:21:807;28.09;22.03
2017.06.28 22:57:22:887;28.08;22.03
2017.06.28 22:57:23:941;28.08;22.03
2017.06.28 22:57:24:999;28.08;22.03
2017.06.28 22:57:26:069;28.08;22.03
2017.06.28 22:57:27:132;28.08;22.03
2017.06.28 22:57:28:191;28.08;22.02
2017.06.28 22:57:29:255;28.08;22.02
2017.06.28 22:57:30:317;28.08;22.03
2017.06.28 22:57:31:378;28.08;22.03
2017.06.28 22:57:32:439;28.08;22.03
2017.06.28 22:57:33:490;28.08;22.03
2017.06.28 22:57:34:547;28.09;22.03
2017.06.28 22:57:35:610;28.09;22.03
2017.06.28 22:57:36:671;28.09;22.03
2017.06.28 22:57:37:733;28.09;22.03
2017.06.28 22:57:38:792;28.09;22.03
2017.06.28 22:57:39:857;28.09;22.03
2017.06.28 22:57:40:918;28.09;22.03
2017.06.28 22:57:41:984;28.09;22.03
2017.06.28 22:57:43:047;28.09;22.03
2017.06.28 22:57:44:106;28.08;22.03
2017.06.28 22:57:45:169;28.08;22.03
2017.06.28 22:57:46:251;28.08;22.02
2017.06.28 22:57:47:314;28.07;22.02
2017.06.28 22:57:48:373;28.07;22.02
2017.06.28 22:57:49:434;28.07;22.02
2017.06.28 22:57:50:494;28.07;22.02
2017.06.28 22:57:51:558;28.07;22.02
2017.06.28 22:57:52:628;28.07;22.02
2017.06.28 22:57:53:688;28.06;22.01
2017.06.28 22:57:54:748;28.06;22.01
2017.06.28 22:57:55:809;28.06;22.01
2017.06.28 22:57:56:870;28.06;22.01
2017.06.28 22:57:57:930;28.05;22.01
2017.06.28 22:57:58:991;28.05;22.01
2017.06.28 22:58:00:052;28.05;22
2017.06.28 22:58:01:130;28.05;22
2017.06.28 22:58:02:191;28.05;22
2017.06.28 22:58:03:257;28.05;22
2017.06.28 22:58:04:319;28.05;22
2017.06.28 22:58:05:376;28.05;22
2017.06.28 22:58:06:439;28.05;22
2017.06.28 22:58:07:500;28.05;22
2017.06.28 22:58:08:563;28.05;22
2017.06.28 22:58:09:630;28.05;22
2017.06.28 22:58:10:691;28.05;22
2017.06.28 22:58:11:754;28.05;22
2017.06.28 22:58:12:815;28.04;22
2017.06.28 22:58:13:878;28.04;22
2017.06.28 22:58:14:940;28.04;22
2017.06.28 22:58:15:999;28.04;22
2017.06.28 22:58:17:073;28.04;22
2017.06.28 22:58:18:137;28.05;22
2017.06.28 22:58:19:198;28.05;22
2017.06.28 22:58:20:260;28.05;22.01
2017.06.28 22:58:21:320;28.06;22.01
2017.06.28 22:58:22:380;28.06;22.01
2017.06.28 22:58:23:459;28.06;22.01
2017.06.28 22:58:24:516;28.07;22.02
2017.06.28 22:58:25:576;28.07;22.02
2017.06.28 22:58:26:640;28.08;22.02
2017.06.28 22:58:27:703;28.08;22.03
2017.06.28 22:58:28:765;28.08;22.03
2017.06.28 22:58:29:829;28.08;22.03
2017.06.28 22:58:30:891;28.09;22.03
2017.06.28 22:58:31:952;28.09;22.03
2017.06.28 22:58:33:013;28.09;22.03
2017.06.28 22:58:34:074;28.09;22.03
2017.06.28 22:58:35:140;28.09;22.03
2017.06.28 22:58:36:203;28.09;22.03
2017.06.28 22:58:37:264;28.09;22.04
2017.06.28 22:58:38:329;28.1;22.04
2017.06.28 22:58:39:389;28.1;22.04
2017.06.28 22:58:40:477;28.1;22.04
2017.06.28 22:58:41:551;28.1;22.04
2017.06.28 22:58:42:617;28.1;22.04
2017.06.28 22:58:43:682;28.1;22.04
2017.06.28 22:58:44:744;28.1;22.04
2017.06.28 22:58:45:806;28.1;22.04
2017.06.28 22:58:46:868;28.1;22.04
2017.06.28 22:58:47:930;28.1;22.04
2017.06.28 22:58:48:993;28.1;22.04
2017.06.28 22:58:50:054;28.1;22.04
2017.06.28 22:58:51:174;28.1;22.04
2017.06.28 22:58:52:236;28.1;22.04
2017.06.28 22:58:53:297;28.1;22.04
2017.06.28 22:58:54:380;28.11;22.05
2017.06.28 22:58:55:441;28.11;22.05
2017.06.28 22:58:56:502;28.11;22.05
2017.06.28 22:58:57:567;28.11;22.05
2017.06.28 22:58:58:638;28.12;22.05
2017.06.28 22:58:59:701;28.12;22.05
2017.06.28 22:59:00:763;28.12;22.06
2017.06.28 22:59:01:827;28.12;22.06
2017.06.28 22:59:02:889;28.13;22.06
2017.06.28 22:59:03:950;28.13;22.06
2017.06.28 22:59:05:011;28.14;22.07
2017.06.28 22:59:06:073;28.14;22.07
2017.06.28 22:59:07:136;28.14;22.07
2017.06.28 22:59:08:206;28.14;22.07
2017.06.28 22:59:09:270;28.13;22.07
2017.06.28 22:59:10:331;28.13;22.07
2017.06.28 22:59:11:392;28.13;22.07
2017.06.28 22:59:12:453;28.13;22.07
2017.06.28 22:59:13:514;28.13;22.07
2017.06.28 22:59:14:578;28.13;22.07
2017.06.28 22:59:15:640;28.13;22.07
2017.06.28 22:59:16:702;28.14;22.07
2017.06.28 22:59:17:762;28.14;22.07
2017.06.28 22:59:18:822;28.14;22.07
2017.06.28 22:59:19:885;28.14;22.07
2017.06.28 22:59:20:951;28.14;22.07
2017.06.28 22:59:22:013;28.14;22.07
2017.06.28 22:59:23:163;28.14;22.07
2017.06.28 22:59:24:220;28.14;22.07
2017.06.28 22:59:25:281;28.14;22.07
2017.06.28 22:59:26:343;28.14;22.07
2017.06.28 22:59:27:403;28.14;22.07
2017.06.28 22:59:28:464;28.14;22.07
2017.06.28 22:59:29:528;28.14;22.07
2017.06.28 22:59:30:588;28.14;22.07
2017.06.28 22:59:31:652;28.14;22.07
2017.06.28 22:59:32:720;28.14;22.07
2017.06.28 22:59:33:771;28.13;22.06
2017.06.28 22:59:34:828;28.13;22.06
2017.06.28 22:59:35:889;28.12;22.06
2017.06.28 22:59:36:952;28.11;22.05
2017.06.28 22:59:38:014;28.11;22.05
2017.06.28 22:59:39:077;28.11;22.05
2017.06.28 22:59:40:143;28.1;22.04
2017.06.28 22:59:41:205;28.1;22.04
2017.06.28 22:59:42:274;28.1;22.04
2017.06.28 22:59:43:335;28.1;22.04
2017.06.28 22:59:44:397;28.1;22.04
2017.06.28 22:59:45:458;28.1;22.04
2017.06.28 22:59:46:518;28.1;22.04
2017.06.28 22:59:47:579;28.1;22.04
2017.06.28 22:59:48:642;28.1;22.04
2017.06.28 22:59:49:704;28.09;22.03
2017.06.28 22:59:50:765;28.09;22.03
2017.06.28 22:59:51:830;28.08;22.03
2017.06.28 22:59:52:893;28.08;22.03
2017.06.28 22:59:53:954;28.08;22.02
2017.06.28 22:59:55:016;28.08;22.02
2017.06.28 22:59:56:077;28.08;22.02
2017.06.28 22:59:57:138;28.07;22.02
2017.06.28 22:59:58:202;28.07;22.02
2017.06.28 22:59:59:270;28.06;22.01
2017.06.28 23:00:00:333;28.05;22.01
2017.06.28 23:00:01:395;28.05;22
2017.06.28 23:00:02:457;28.04;22
2017.06.28 23:00:03:532;28.04;21.99
2017.06.28 23:00:04:599;28.03;21.99
2017.06.28 23:00:05:662;28.02;21.98
2017.06.28 23:00:06:726;28.02;21.98
2017.06.28 23:00:07:787;28.02;21.98
2017.06.28 23:00:08:850;28.02;21.98
2017.06.28 23:00:09:911;28.02;21.98
2017.06.28 23:00:10:975;28.01;21.97
2017.06.28 23:00:12:036;28.01;21.97
2017.06.28 23:00:13:097;28;21.97
2017.06.28 23:00:14:159;28;21.96
2017.06.28 23:00:15:219;27.99;21.96
2017.06.28 23:00:16:280;27.99;21.96
2017.06.28 23:00:17:343;27.98;21.95
2017.06.28 23:00:18:409;27.98;21.95
2017.06.28 23:00:19:471;27.97;21.94
2017.06.28 23:00:20:532;27.97;21.94
2017.06.28 23:00:21:593;27.97;21.94
2017.06.28 23:00:22:657;27.96;21.94
2017.06.28 23:00:23:801;27.96;21.94
2017.06.28 23:00:24:860;27.96;21.94
2017.06.28 23:00:25:924;27.96;21.94
2017.06.28 23:00:26:984;27.96;21.94
2017.06.28 23:00:28:045;27.96;21.94
2017.06.28 23:00:29:108;27.97;21.94
2017.06.28 23:00:30:170;27.97;21.94
2017.06.28 23:00:31:231;27.97;21.94
2017.06.28 23:00:32:292;27.97;21.94
2017.06.28 23:00:33:359;27.97;21.94
2017.06.28 23:00:34:428;27.97;21.94
2017.06.28 23:00:35:492;27.97;21.94
2017.06.28 23:00:36:553;27.97;21.94
2017.06.28 23:00:37:618;27.97;21.95
2017.06.28 23:00:38:679;27.97;21.95
2017.06.28 23:00:39:742;27.97;21.95
2017.06.28 23:00:40:805;27.98;21.95
2017.06.28 23:00:41:867;27.98;21.95
2017.06.28 23:00:42:930;27.98;21.95
2017.06.28 23:00:43:987;27.98;21.95
2017.06.28 23:00:45:048;27.98;21.95
2017.06.28 23:00:46:109;27.98;21.95
2017.06.28 23:00:47:172;27.98;21.95
2017.06.28 23:00:48:232;27.98;21.95
2017.06.28 23:00:49:293;27.98;21.95
2017.06.28 23:00:50:360;27.98;21.95
2017.06.28 23:00:51:423;27.98;21.95
2017.06.28 23:00:52:488;27.99;21.96
2017.06.28 23:00:53:551;27.99;21.96
2017.06.28 23:00:54:611;27.99;21.96
2017.06.28 23:00:55:671;27.99;21.96
2017.06.28 23:00:56:735;28;21.96
2017.06.28 23:00:57:798;28;21.96
2017.06.28 23:00:58:858;28;21.97
2017.06.28 23:00:59:955;28;21.97
2017.06.28 23:01:01:021;28.01;21.97
2017.06.28 23:01:02:095;28.01;21.97
2017.06.28 23:01:03:160;28.01;21.97
2017.06.28 23:01:04:237;28.01;21.97
2017.06.28 23:01:05:298;28.01;21.97
2017.06.28 23:01:06:358;28.01;21.97
2017.06.28 23:01:07:418;28.01;21.97
2017.06.28 23:01:08:479;28.01;21.97
2017.06.28 23:01:09:546;28.01;21.97
2017.06.28 23:01:10:605;28.01;21.97
2017.06.28 23:01:11:668;28.01;21.97
2017.06.28 23:01:12:731;28.01;21.97
2017.06.28 23:01:13:792;28.01;21.98
2017.06.28 23:01:14:854;28.01;21.98
2017.06.28 23:01:15:918;28.01;21.98
2017.06.28 23:01:16:978;28.01;21.97
2017.06.28 23:01:18:039;28.01;21.97
2017.06.28 23:01:19:103;28.01;21.97
2017.06.28 23:01:20:162;28.01;21.97
2017.06.28 23:01:21:223;28.01;21.97
2017.06.28 23:01:22:283;28.01;21.97
2017.06.28 23:01:23:379;28.01;21.98
2017.06.28 23:01:24:451;28.02;21.98
2017.06.28 23:01:25:513;28.02;21.98
2017.06.28 23:01:26:576;28.02;21.98
2017.06.28 23:01:27:636;28.02;21.98
2017.06.28 23:01:28:698;28.02;21.98
2017.06.28 23:01:29:756;28.02;21.98
2017.06.28 23:01:30:819;28.02;21.98
2017.06.28 23:01:31:880;28.02;21.98
2017.06.28 23:01:32:950;28.02;21.98
2017.06.28 23:01:34:004;28.02;21.98
2017.06.28 23:01:35:062;28.02;21.98
2017.06.28 23:01:36:123;28.01;21.97
2017.06.28 23:01:37:183;28.01;21.97
2017.06.28 23:01:38:249;28;21.97
2017.06.28 23:01:39:310;28;21.97
2017.06.28 23:01:40:371;28;21.96
2017.06.28 23:01:41:431;28;21.96
2017.06.28 23:01:42:491;27.99;21.96
2017.06.28 23:01:43:554;27.99;21.96
2017.06.28 23:01:44:614;27.99;21.96
2017.06.28 23:01:45:676;27.99;21.95
2017.06.28 23:01:46:738;27.98;21.95
2017.06.28 23:01:47:800;27.98;21.95
2017.06.28 23:01:48:862;27.98;21.95
2017.06.28 23:01:49:925;27.98;21.95
2017.06.28 23:01:50:986;27.97;21.94
2017.06.28 23:01:52:053;27.97;21.94
2017.06.28 23:01:53:118;27.96;21.94
2017.06.28 23:01:54:187;27.96;21.93
2017.06.28 23:01:55:248;27.95;21.93
2017.06.28 23:01:56:309;27.94;21.92
2017.06.28 23:01:57:374;27.94;21.92
2017.06.28 23:01:58:437;27.93;21.92
2017.06.28 23:01:59:501;27.93;21.91
2017.06.28 23:02:00:584;27.92;21.91
2017.06.28 23:02:01:648;27.92;21.9
2017.06.28 23:02:02:709;27.91;21.9
2017.06.28 23:02:03:760;27.91;21.9
2017.06.28 23:02:04:819;27.91;21.9
2017.06.28 23:02:05:880;27.91;21.9
2017.06.28 23:02:06:941;27.91;21.89
2017.06.28 23:02:08:004;27.9;21.89
2017.06.28 23:02:09:065;27.9;21.89
2017.06.28 23:02:10:128;27.9;21.89
2017.06.28 23:02:11:189;27.9;21.89
2017.06.28 23:02:12:252;27.89;21.89
2017.06.28 23:02:13:317;27.89;21.88
2017.06.28 23:02:14:378;27.89;21.88
2017.06.28 23:02:15:439;27.89;21.88
2017.06.28 23:02:16:499;27.89;21.88
2017.06.28 23:02:17:570;27.89;21.88
2017.06.28 23:02:18:631;27.89;21.88
2017.06.28 23:02:19:693;27.88;21.88
2017.06.28 23:02:20:754;27.88;21.88
2017.06.28 23:02:21:818;27.88;21.88
2017.06.28 23:02:22:895;27.88;21.88
2017.06.28 23:02:23:945;27.88;21.88
2017.06.28 23:02:25:002;27.88;21.88
2017.06.28 23:02:26:066;27.88;21.88
2017.06.28 23:02:27:129;27.88;21.88
2017.06.28 23:02:28:193;27.88;21.88
2017.06.28 23:02:29:253;27.89;21.88
2017.06.28 23:02:30:315;27.89;21.88
2017.06.28 23:02:31:376;27.89;21.89
2017.06.28 23:02:32:443;27.9;21.89
2017.06.28 23:02:33:513;27.9;21.89
2017.06.28 23:02:34:575;27.91;21.9
2017.06.28 23:02:35:632;27.91;21.9
2017.06.28 23:02:36:808;27.92;21.9
2017.06.28 23:02:37:869;27.92;21.91
2017.06.28 23:02:38:934;27.93;21.91
2017.06.28 23:02:39:998;27.93;21.91
2017.06.28 23:02:41:062;27.93;21.91
2017.06.28 23:02:42:123;27.93;21.92
2017.06.28 23:02:43:186;27.94;21.92
2017.06.28 23:02:44:247;27.94;21.92
2017.06.28 23:02:45:308;27.94;21.92
2017.06.28 23:02:46:368;27.94;21.92
2017.06.28 23:02:47:430;27.95;21.92
2017.06.28 23:02:48:496;27.95;21.93
2017.06.28 23:02:49:557;27.95;21.93
2017.06.28 23:02:50:625;27.95;21.93
2017.06.28 23:02:51:686;27.96;21.93
2017.06.28 23:02:52:749;27.96;21.94
2017.06.28 23:02:53:810;27.96;21.94
2017.06.28 23:02:54:872;27.97;21.94
2017.06.28 23:02:55:935;27.97;21.94
2017.06.28 23:02:56:999;27.97;21.94
2017.06.28 23:02:58:061;27.97;21.95
2017.06.28 23:02:59:121;27.98;21.95
2017.06.28 23:03:00:183;27.98;21.95
2017.06.28 23:03:01:285;27.98;21.95
2017.06.28 23:03:02:348;27.98;21.95
2017.06.28 23:03:03:439;27.98;21.95
2017.06.28 23:03:04:505;27.99;21.96
2017.06.28 23:03:05:569;27.99;21.96
2017.06.28 23:03:06:629;27.99;21.96
2017.06.28 23:03:07:690;27.99;21.96
2017.06.28 23:03:08:752;27.99;21.96
2017.06.28 23:03:09:873;27.99;21.96
2017.06.28 23:03:10:945;27.99;21.96
2017.06.28 23:03:12:009;27.99;21.96
2017.06.28 23:03:13:072;28;21.96
2017.06.28 23:03:14:133;28;21.96
2017.06.28 23:03:15:195;28;21.96
2017.06.28 23:03:16:256;28;21.97
2017.06.28 23:03:17:318;28;21.97
2017.06.28 23:03:18:381;28;21.97
2017.06.28 23:03:19:442;28.01;21.97
2017.06.28 23:03:20:504;28.01;21.97
2017.06.28 23:03:21:569;28.01;21.97
2017.06.28 23:03:22:630;28.01;21.97
2017.06.28 23:03:23:688;28.01;21.97
2017.06.28 23:03:24:746;28.01;21.98
2017.06.28 23:03:25:810;28.02;21.98
2017.06.28 23:03:26:874;28.02;21.98
2017.06.28 23:03:27:938;28.02;21.98
2017.06.28 23:03:28:999;28.03;21.99
2017.06.28 23:03:30:065;28.04;21.99
2017.06.28 23:03:31:127;28.04;21.99
2017.06.28 23:03:32:192;28.04;22
2017.06.28 23:03:33:250;28.05;22
2017.06.28 23:03:34:311;28.05;22
2017.06.28 23:03:35:374;28.05;22
2017.06.28 23:03:36:438;28.05;22
